RUN_UUID,CLASS_NAME,FEEDBACK_TYPE,NUMBER,INPUT_TOKEN_COUNT,OUTPUT_TOKEN_COUNT
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,9,2700,3325
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,10,2841,3206
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,INITIAL,0,762,1540
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,1,2381,2269
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,2,2444,3382
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,3,2579,3537
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,4,2775,3288
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,5,2938,3552
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,6,3091,3662
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,7,3309,3529
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,8,3423,4218
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,9,3727,4148
019c8705-6797-7f86-986b-690f7836d42f,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,10,3874,5154
019c8710-d81c-7e8f-b0dd-76e5cf8d0f70,org.apache.commons.lang3.LocaleUtils,COVERAGE,1,14611,5500
019c8710-d81c-7e8f-b0dd-76e5cf8d0f70,org.apache.commons.lang3.LocaleUtils,INITIAL,0,11692,4075
019c8710-d81c-7e8f-b0dd-76e5cf8d0f70,org.apache.commons.lang3.LocaleUtils,MUTATION,1,20823,7302
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,1,3499,1651
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,2,3604,1927
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,3,3880,2148
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,4,3971,3017
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,5,4297,2957
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,6,4358,2641
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,7,4520,3366
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,8,4520,3341
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,9,4520,3387
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,COVERAGE,10,4520,3176
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,INITIAL,0,2515,1166
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,1,3510,2213
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,2,4001,2973
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,3,4092,2541
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,4,4124,2901
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,5,4124,2852
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,6,4244,2873
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,7,4244,2419
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,8,4244,3404
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,9,4244,2823
019c8713-9225-7dad-9739-8a031ec86dad,org.apache.commons.lang3.SerializationUtils,MUTATION,10,4244,2863
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,1,16762,2129
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,2,32816,5585
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,3,32710,6707
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,4,17681,3120
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,5,17683,3509
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,6,33989,7604
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,7,18128,3655
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,8,18114,3676
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,9,18114,3994
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,COVERAGE,10,50890,11095
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,INITIAL,0,12228,1802
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,1,39795,2416
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,2,37619,2591
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,3,37204,3180
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,4,53137,7046
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,5,37083,3786
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,6,37084,3771
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,7,36895,3289
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,8,36879,3731
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,9,36927,4065
019c871e-6142-791d-b8b9-185ffb9f2beb,org.apache.commons.lang3.math.NumberUtils,MUTATION,10,36926,4220
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,1,25988,4290
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,2,24326,2628
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,3,24552,3156
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,4,24750,3224
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,5,71780,11943
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,6,25289,4058
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,7,25513,3972
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,8,25246,4241
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,9,25454,4232
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,COVERAGE,10,25580,4134
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,INITIAL,0,19383,1731
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,1,43728,1713
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,2,43463,2552
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,3,41711,2906
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,4,43926,5469
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,5,109305,12999
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,6,41334,3360
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,7,68831,10721
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,8,45405,6620
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,9,41925,3672
019c872e-5eae-7eba-b69d-12d28c026426,org.apache.commons.lang3.time.DateUtils,MUTATION,10,45531,7295
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,1,10530,1673
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,2,22033,4820
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,3,13190,4977
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,4,11195,2616
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,5,23085,7264
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,6,11736,3829
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,7,11855,4394
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,8,12050,4143
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,9,12172,5048
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,COVERAGE,10,16549,9027
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,INITIAL,0,28349,7126
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,1,17568,1496
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,2,17561,3153
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,3,19625,4328
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,4,20106,4777
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,5,17765,2765
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,6,17894,3375
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,7,17540,3353
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,8,17247,3262
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,9,16980,3649
019c8740-f14a-72ee-898b-df1ecc1a12a2,org.apache.commons.lang3.builder.HashCodeBuilder,MUTATION,10,29752,9456
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,1,25455,6133
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,2,25948,4727
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,3,13910,2228
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,4,42312,10835
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,5,16609,5429
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,6,14308,2471
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,7,29783,8954
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,8,14395,2676
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,9,14395,3226
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,COVERAGE,10,28670,7404
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,INITIAL,0,57039,8726
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,1,63002,11305
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,2,23001,2057
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,3,50439,9097
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,4,37719,7295
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,5,25190,5433
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,6,24553,5592
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,7,38079,8258
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,8,25005,5435
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,9,54261,14110
019c874f-3bd9-7a47-bb7a-078f7665d6a1,org.apache.commons.lang3.ClassUtils,MUTATION,10,22896,2524
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,COVERAGE,1,107159,4097
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,COVERAGE,2,58968,2408
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,COVERAGE,3,64734,8203
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,COVERAGE,4,73557,18140
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,INITIAL,0,49811,5288
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,1,117543,2181
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,2,116474,7203
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,3,113085,2914
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,4,112326,3266
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,5,111499,3884
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,6,111189,3541
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,7,111189,3563
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,8,111189,3629
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,9,111189,4137
019c8762-c719-7c3a-b727-285dc9f0f653,org.apache.commons.lang3.ArrayUtils,MUTATION,10,110949,4151
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,1,16432,1997
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,2,16533,2412
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,3,48559,8157
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,4,17110,2690
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,5,17293,3082
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,6,49629,10425
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,7,17617,3367
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,8,17681,3818
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,9,17914,3269
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,COVERAGE,10,17979,3918
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,INITIAL,0,12728,1256
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,1,56329,3826
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,2,41271,2423
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,3,41544,2538
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,4,41293,3045
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,5,40763,2780
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,6,56365,5948
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,7,56770,6521
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,8,46302,9152
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,9,40645,3109
019c8771-9984-7c81-aee5-6f939f8236b6,org.apache.commons.lang3.math.NumberUtils,MUTATION,10,57045,7205
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,1,16454,2331
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,2,48077,10314
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,3,16995,3204
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,4,17098,3272
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,5,17251,3494
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,6,17316,3057
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,7,17316,3294
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,8,17448,3355
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,9,34830,8141
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,COVERAGE,10,17656,3760
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,INITIAL,0,12625,1846
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,1,53668,4805
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,2,38592,2953
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,3,38254,2950
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,4,36733,2883
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,5,52579,6833
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,6,36629,3285
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,7,36836,3821
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,8,36857,3420
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,9,36855,3479
019c877f-4035-7e6e-b3dd-407a8c131d97,org.apache.commons.lang3.math.NumberUtils,MUTATION,10,36875,3780
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,1,4129,4398
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,2,1773,2206
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,3,1878,1896
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,4,1987,1980
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,5,5178,4276
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,6,18514,15363
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,7,2709,2721
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,8,6639,6738
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,9,3025,3349
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,COVERAGE,10,3139,3254
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,INITIAL,0,762,1306
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,1,7520,8533
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,2,2355,2475
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,3,2510,2256
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,4,13757,11097
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,5,10093,8322
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,6,3045,3349
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,7,3109,3335
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,8,3234,3818
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,9,3390,3244
019c878c-0bdc-7c33-8bac-1ded4915cc7b,org.apache.commons.lang3.text.translate.LookupTranslator,MUTATION,10,3390,2975
019c879b-1712-7533-9b2f-441dfb4ff455,org.apache.commons.lang3.LocaleUtils,COVERAGE,1,4382,2185
019c879b-1712-7533-9b2f-441dfb4ff455,org.apache.commons.lang3.LocaleUtils,COVERAGE,2,10762,5146
019c879b-1712-7533-9b2f-441dfb4ff455,org.apache.commons.lang3.LocaleUtils,INITIAL,0,2914,1623
019c879b-1712-7533-9b2f-441dfb4ff455,org.apache.commons.lang3.LocaleUtils,MUTATION,1,28812,11201
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,1,3649,1467
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,2,3729,1927
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,3,3861,2140
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,4,3910,1667
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,5,3910,2575
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,6,8775,4815
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,7,4330,2875
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,8,4330,1911
019c879e-a52f-717d-95a5-c7e5f9181848,org.apache.commons.lang3.SerializationUtils,COVERAGE,9,9375,7039
